"","date","vax1","agec","infected","V1"
"1950",2021-03-09,TRUE,1,1,10
"1951",2021-03-09,FALSE,2,1,33
"1952",2021-03-09,TRUE,2,1,21
"1953",2021-03-09,FALSE,3,1,19
"1954",2021-03-09,TRUE,3,1,12
"1955",2021-03-10,FALSE,1,0,33
"1956",2021-03-10,TRUE,1,0,19
"1957",2021-03-10,FALSE,2,0,71
"1958",2021-03-10,TRUE,2,0,44
"1959",2021-03-10,FALSE,3,0,35
"1960",2021-03-10,TRUE,3,0,32
"1961",2021-03-10,FALSE,1,1,15
"1962",2021-03-10,TRUE,1,1,10
"1963",2021-03-10,FALSE,2,1,33
"1964",2021-03-10,TRUE,2,1,21
"1965",2021-03-10,FALSE,3,1,19
"1966",2021-03-10,TRUE,3,1,12
"1967",2021-03-11,FALSE,1,0,32
"1968",2021-03-11,TRUE,1,0,20
"1969",2021-03-11,FALSE,2,0,69
"1970",2021-03-11,TRUE,2,0,46
"1971",2021-03-11,FALSE,3,0,35
"1972",2021-03-11,TRUE,3,0,32
"1973",2021-03-11,FALSE,1,1,15
"1974",2021-03-11,TRUE,1,1,10
"1975",2021-03-11,FALSE,2,1,33
"1976",2021-03-11,TRUE,2,1,21
"1977",2021-03-11,FALSE,3,1,18
"1978",2021-03-11,TRUE,3,1,13
"1979",2021-03-12,FALSE,1,0,29
"1980",2021-03-12,TRUE,1,0,23
"1981",2021-03-12,FALSE,2,0,69
"1982",2021-03-12,TRUE,2,0,46
"1983",2021-03-12,FALSE,3,0,34
"1984",2021-03-12,TRUE,3,0,33
"1985",2021-03-12,FALSE,1,1,14
"1986",2021-03-12,TRUE,1,1,11
"1987",2021-03-12,FALSE,2,1,33
"1988",2021-03-12,TRUE,2,1,21
"1989",2021-03-12,FALSE,3,1,18
"1990",2021-03-12,TRUE,3,1,13
"1991",2021-03-13,FALSE,1,0,26
"1992",2021-03-13,TRUE,1,0,26
"1993",2021-03-13,FALSE,2,0,69
"1994",2021-03-13,TRUE,2,0,46
"1995",2021-03-13,FALSE,3,0,34
"1996",2021-03-13,TRUE,3,0,33
"1997",2021-03-13,FALSE,1,1,14
"1998",2021-03-13,TRUE,1,1,11
"1999",2021-03-13,FALSE,2,1,32
"2000",2021-03-13,TRUE,2,1,22
"2001",2021-03-13,FALSE,3,1,18
"2002",2021-03-13,TRUE,3,1,13
"2003",2021-03-14,FALSE,1,0,26
"2004",2021-03-14,TRUE,1,0,26
"2005",2021-03-14,FALSE,2,0,69
"2006",2021-03-14,TRUE,2,0,46
"2007",2021-03-14,FALSE,3,0,33
"2008",2021-03-14,TRUE,3,0,34
"2009",2021-03-14,FALSE,1,1,13
"2010",2021-03-14,TRUE,1,1,12
"2011",2021-03-14,FALSE,2,1,32
"2012",2021-03-14,TRUE,2,1,22
"2013",2021-03-14,FALSE,3,1,18
"2014",2021-03-14,TRUE,3,1,13
"2015",2021-03-15,FALSE,1,0,25
"2016",2021-03-15,TRUE,1,0,27
"2017",2021-03-15,FALSE,2,0,67
"2018",2021-03-15,TRUE,2,0,48
"2019",2021-03-15,FALSE,3,0,32
"2020",2021-03-15,TRUE,3,0,35
"2021",2021-03-15,FALSE,1,1,13
"2022",2021-03-15,TRUE,1,1,12
"2023",2021-03-15,FALSE,2,1,32
"2024",2021-03-15,TRUE,2,1,22
"2025",2021-03-15,FALSE,3,1,18
"2026",2021-03-15,TRUE,3,1,13
"2027",2021-03-16,FALSE,1,0,24
"2028",2021-03-16,TRUE,1,0,28
"2029",2021-03-16,FALSE,2,0,64
"2030",2021-03-16,TRUE,2,0,51
"2031",2021-03-16,FALSE,3,0,32
"2032",2021-03-16,TRUE,3,0,35
"2033",2021-03-16,FALSE,1,1,13
"2034",2021-03-16,TRUE,1,1,12
"2035",2021-03-16,FALSE,2,1,30
"2036",2021-03-16,TRUE,2,1,24
"2037",2021-03-16,FALSE,3,1,18
"2038",2021-03-16,TRUE,3,1,13
"2039",2021-03-17,FALSE,1,0,23
"2040",2021-03-17,TRUE,1,0,29
"2041",2021-03-17,FALSE,2,0,63
"2042",2021-03-17,TRUE,2,0,52
"2043",2021-03-17,FALSE,3,0,32
"2044",2021-03-17,TRUE,3,0,35
"2045",2021-03-17,FALSE,1,1,12
"2046",2021-03-17,TRUE,1,1,13
"2047",2021-03-17,FALSE,2,1,30
"2048",2021-03-17,TRUE,2,1,24
"2049",2021-03-17,FALSE,3,1,17
"2050",2021-03-17,TRUE,3,1,14
"2051",2021-03-18,FALSE,1,0,22
"2052",2021-03-18,TRUE,1,0,30
"2053",2021-03-18,FALSE,2,0,61
"2054",2021-03-18,TRUE,2,0,54
"2055",2021-03-18,FALSE,3,0,32
"2056",2021-03-18,TRUE,3,0,35
"2057",2021-03-18,FALSE,1,1,11
"2058",2021-03-18,TRUE,1,1,14
"2059",2021-03-18,FALSE,2,1,29
"2060",2021-03-18,TRUE,2,1,25
"2061",2021-03-18,FALSE,3,1,17
"2062",2021-03-18,TRUE,3,1,14
"2063",2021-03-19,FALSE,1,0,22
"2064",2021-03-19,TRUE,1,0,30
"2065",2021-03-19,FALSE,2,0,61
"2066",2021-03-19,TRUE,2,0,54
"2067",2021-03-19,FALSE,3,0,32
"2068",2021-03-19,TRUE,3,0,35
"2069",2021-03-19,FALSE,1,1,11
"2070",2021-03-19,TRUE,1,1,14
"2071",2021-03-19,FALSE,2,1,29
"2072",2021-03-19,TRUE,2,1,25
"2073",2021-03-19,FALSE,3,1,17
"2074",2021-03-19,TRUE,3,1,14
"2075",2021-03-20,FALSE,1,0,21
"2076",2021-03-20,TRUE,1,0,31
"2077",2021-03-20,FALSE,2,0,60
"2078",2021-03-20,TRUE,2,0,55
"2079",2021-03-20,FALSE,3,0,31
"2080",2021-03-20,TRUE,3,0,36
"2081",2021-03-20,FALSE,1,1,11
"2082",2021-03-20,TRUE,1,1,14
"2083",2021-03-20,FALSE,2,1,28
"2084",2021-03-20,TRUE,2,1,26
"2085",2021-03-20,FALSE,3,1,16
"2086",2021-03-20,TRUE,3,1,15
"2087",2021-03-21,FALSE,1,0,21
"2088",2021-03-21,TRUE,1,0,31
"2089",2021-03-21,FALSE,2,0,59
"2090",2021-03-21,TRUE,2,0,56
"2091",2021-03-21,FALSE,3,0,30
"2092",2021-03-21,TRUE,3,0,37
"2093",2021-03-21,FALSE,1,1,11
"2094",2021-03-21,TRUE,1,1,14
"2095",2021-03-21,FALSE,2,1,27
"2096",2021-03-21,TRUE,2,1,27
"2097",2021-03-21,FALSE,3,1,16
"2098",2021-03-21,TRUE,3,1,15
"2099",2021-03-22,FALSE,1,0,21
"2100",2021-03-22,TRUE,1,0,31
"2101",2021-03-22,FALSE,2,0,58
"2102",2021-03-22,TRUE,2,0,57
"2103",2021-03-22,FALSE,3,0,29
"2104",2021-03-22,TRUE,3,0,38
"2105",2021-03-22,FALSE,1,1,11
"2106",2021-03-22,TRUE,1,1,14
"2107",2021-03-22,FALSE,2,1,25
"2108",2021-03-22,TRUE,2,1,29
"2109",2021-03-22,FALSE,3,1,16
"2110",2021-03-22,TRUE,3,1,15
"2111",2021-03-23,FALSE,1,0,21
"2112",2021-03-23,TRUE,1,0,31
"2113",2021-03-23,FALSE,2,0,56
"2114",2021-03-23,TRUE,2,0,59
"2115",2021-03-23,FALSE,3,0,29
"2116",2021-03-23,TRUE,3,0,38
"2117",2021-03-23,FALSE,1,1,10
"2118",2021-03-23,TRUE,1,1,15
"2119",2021-03-23,FALSE,2,1,25
"2120",2021-03-23,TRUE,2,1,29
"2121",2021-03-23,FALSE,3,1,16
"2122",2021-03-23,TRUE,3,1,15
"2123",2021-03-24,FALSE,1,0,18
"2124",2021-03-24,TRUE,1,0,34
"2125",2021-03-24,FALSE,2,0,55
"2126",2021-03-24,TRUE,2,0,60
"2127",2021-03-24,FALSE,3,0,28
"2128",2021-03-24,TRUE,3,0,39
"2129",2021-03-24,FALSE,1,1,9
"2130",2021-03-24,TRUE,1,1,16
"2131",2021-03-24,FALSE,2,1,23
"2132",2021-03-24,TRUE,2,1,31
"2133",2021-03-24,FALSE,3,1,15
"2134",2021-03-24,TRUE,3,1,16
"2135",2021-03-25,FALSE,1,0,16
"2136",2021-03-25,TRUE,1,0,36
"2137",2021-03-25,FALSE,2,0,55
"2138",2021-03-25,TRUE,2,0,60
"2139",2021-03-25,FALSE,3,0,28
"2140",2021-03-25,TRUE,3,0,39
"2141",2021-03-25,FALSE,1,1,8
"2142",2021-03-25,TRUE,1,1,17
"2143",2021-03-25,FALSE,2,1,23
"2144",2021-03-25,TRUE,2,1,31
"2145",2021-03-25,FALSE,3,1,15
"2146",2021-03-25,TRUE,3,1,16
"2147",2021-03-26,FALSE,1,0,16
"2148",2021-03-26,TRUE,1,0,36
"2149",2021-03-26,FALSE,2,0,53
"2150",2021-03-26,TRUE,2,0,62
"2151",2021-03-26,FALSE,3,0,27
"2152",2021-03-26,TRUE,3,0,40
"2153",2021-03-26,FALSE,1,1,8
"2154",2021-03-26,TRUE,1,1,17
"2155",2021-03-26,FALSE,2,1,22
"2156",2021-03-26,TRUE,2,1,32
"2157",2021-03-26,FALSE,3,1,14
"2158",2021-03-26,TRUE,3,1,17
"2159",2021-03-27,FALSE,1,0,16
"2160",2021-03-27,TRUE,1,0,36
"2161",2021-03-27,FALSE,2,0,53
"2162",2021-03-27,TRUE,2,0,62
"2163",2021-03-27,FALSE,3,0,27
"2164",2021-03-27,TRUE,3,0,40
"2165",2021-03-27,FALSE,1,1,8
"2166",2021-03-27,TRUE,1,1,17
"2167",2021-03-27,FALSE,2,1,21
"2168",2021-03-27,TRUE,2,1,33
"2169",2021-03-27,FALSE,3,1,14
"2170",2021-03-27,TRUE,3,1,17
"2171",2021-03-28,FALSE,1,0,16
"2172",2021-03-28,TRUE,1,0,36
"2173",2021-03-28,FALSE,2,0,52
"2174",2021-03-28,TRUE,2,0,63
"2175",2021-03-28,FALSE,3,0,25
"2176",2021-03-28,TRUE,3,0,42
"2177",2021-03-28,FALSE,1,1,8
"2178",2021-03-28,TRUE,1,1,17
"2179",2021-03-28,FALSE,2,1,21
"2180",2021-03-28,TRUE,2,1,33
"2181",2021-03-28,FALSE,3,1,12
"2182",2021-03-28,TRUE,3,1,19
"2183",2021-03-29,FALSE,1,0,16
"2184",2021-03-29,TRUE,1,0,36
"2185",2021-03-29,FALSE,2,0,50
"2186",2021-03-29,TRUE,2,0,65
"2187",2021-03-29,FALSE,3,0,24
"2188",2021-03-29,TRUE,3,0,43
"2189",2021-03-29,FALSE,1,1,8
"2190",2021-03-29,TRUE,1,1,17
"2191",2021-03-29,FALSE,2,1,21
"2192",2021-03-29,TRUE,2,1,33
"2193",2021-03-29,FALSE,3,1,12
"2194",2021-03-29,TRUE,3,1,19
"2195",2021-03-30,FALSE,1,0,16
"2196",2021-03-30,TRUE,1,0,36
"2197",2021-03-30,FALSE,2,0,49
"2198",2021-03-30,TRUE,2,0,66
"2199",2021-03-30,FALSE,3,0,24
"2200",2021-03-30,TRUE,3,0,43
"2201",2021-03-30,FALSE,1,1,8
"2202",2021-03-30,TRUE,1,1,17
"2203",2021-03-30,FALSE,2,1,21
"2204",2021-03-30,TRUE,2,1,33
"2205",2021-03-30,FALSE,3,1,12
"2206",2021-03-30,TRUE,3,1,19
"2207",2021-03-31,FALSE,1,0,15
"2208",2021-03-31,TRUE,1,0,37
"2209",2021-03-31,FALSE,2,0,49
"2210",2021-03-31,TRUE,2,0,66
"2211",2021-03-31,FALSE,3,0,22
"2212",2021-03-31,TRUE,3,0,45
"2213",2021-03-31,FALSE,1,1,8
"2214",2021-03-31,TRUE,1,1,17
"2215",2021-03-31,FALSE,2,1,20
"2216",2021-03-31,TRUE,2,1,34
"2217",2021-03-31,FALSE,3,1,12
"2218",2021-03-31,TRUE,3,1,19
"2219",2021-04-01,FALSE,1,0,15
"2220",2021-04-01,TRUE,1,0,37
"2221",2021-04-01,FALSE,2,0,47
"2222",2021-04-01,TRUE,2,0,68
"2223",2021-04-01,FALSE,3,0,22
"2224",2021-04-01,TRUE,3,0,45
"2225",2021-04-01,FALSE,1,1,8
"2226",2021-04-01,TRUE,1,1,17
"2227",2021-04-01,FALSE,2,1,20
"2228",2021-04-01,TRUE,2,1,34
"2229",2021-04-01,FALSE,3,1,12
"2230",2021-04-01,TRUE,3,1,19
