"","date","vax1","agec","person_infected","hh_single","countsUninf","countsInf","cases.day","log_r_c","q_exo"
"2890",2021-02-20,FALSE,2,1,FALSE,8,0,102,-0.104,0.0987747
"2891",2021-02-20,TRUE,2,1,FALSE,2,0,126,-0.129,0.121026
"2892",2021-02-20,FALSE,3,1,FALSE,3,0,82,-0.084,0.08056874
"2893",2021-02-20,TRUE,3,1,FALSE,1,0,91,-0.094,0.08971724
"2894",2021-02-20,FALSE,1,0,TRUE,16,0,106,-0.107,0.1014743
"2895",2021-02-20,TRUE,1,0,TRUE,4,0,105,-0.107,0.1014743
"2896",2021-02-20,FALSE,2,0,TRUE,30,0,85,-0.087,0.0833229
"2897",2021-02-20,TRUE,2,0,TRUE,11,0,91,-0.094,0.08971724
"2898",2021-02-20,FALSE,3,0,TRUE,16,0,93,-0.095,0.09062707
"2899",2021-02-20,TRUE,3,0,TRUE,4,0,108,-0.111,0.1050613
"2900",2021-02-20,FALSE,2,1,TRUE,0,0,105,-0.107,0.1014743
"2901",2021-02-21,FALSE,1,0,FALSE,141,0,111,-0.112,0.1059557
"2902",2021-02-21,TRUE,1,0,FALSE,48,0,92,-0.094,0.08971724
"2903",2021-02-21,FALSE,2,0,FALSE,266,0,113,-0.115,0.1086339
"2904",2021-02-21,TRUE,2,0,FALSE,136,0,88,-0.091,0.08698229
"2905",2021-02-21,FALSE,3,0,FALSE,187,0,89,-0.091,0.08698229
"2906",2021-02-21,TRUE,3,0,FALSE,100,0,94,-0.097,0.09244399
"2907",2021-02-21,FALSE,1,1,FALSE,3,0,97,-0.098,0.0933511
"2908",2021-02-21,TRUE,1,1,FALSE,4,0,118,-0.12,0.1130796
"2909",2021-02-21,FALSE,2,1,FALSE,8,0,98,-0.1,0.09516258
"2910",2021-02-21,TRUE,2,1,FALSE,2,0,77,-0.08,0.07688365
"2911",2021-02-21,FALSE,3,1,FALSE,3,0,98,-0.1,0.09516258
"2912",2021-02-21,TRUE,3,1,FALSE,1,0,90,-0.093,0.0888065
"2913",2021-02-21,FALSE,1,0,TRUE,16,0,99,-0.1,0.09516258
"2914",2021-02-21,TRUE,1,0,TRUE,4,0,97,-0.099,0.09425729
"2915",2021-02-21,FALSE,2,0,TRUE,29,0,102,-0.104,0.0987747
"2916",2021-02-21,TRUE,2,0,TRUE,12,0,100,-0.103,0.09787303
"2917",2021-02-21,FALSE,3,0,TRUE,14,0,87,-0.089,0.08515443
"2918",2021-02-21,TRUE,3,0,TRUE,6,0,112,-0.115,0.1086339
"2919",2021-02-21,FALSE,2,1,TRUE,0,0,96,-0.098,0.0933511
"2920",2021-02-22,FALSE,1,0,FALSE,138,0,101,-0.102,0.09697045
"2921",2021-02-22,TRUE,1,0,FALSE,51,0,87,-0.089,0.08515443
"2922",2021-02-22,FALSE,2,0,FALSE,262,0,119,-0.121,0.113966
"2923",2021-02-22,TRUE,2,0,FALSE,140,0,108,-0.111,0.1050613
"2924",2021-02-22,FALSE,3,0,FALSE,184,0,112,-0.114,0.107742
"2925",2021-02-22,TRUE,3,0,FALSE,103,0,91,-0.094,0.08971724
"2926",2021-02-22,FALSE,1,1,FALSE,3,0,85,-0.086,0.08240577
"2927",2021-02-22,TRUE,1,1,FALSE,4,0,101,-0.103,0.09787303
"2928",2021-02-22,FALSE,2,1,FALSE,8,0,104,-0.106,0.1005754
"2929",2021-02-22,TRUE,2,1,FALSE,2,0,89,-0.092,0.08789485
"2930",2021-02-22,FALSE,3,1,FALSE,3,0,111,-0.113,0.1068493
"2931",2021-02-22,TRUE,3,1,FALSE,1,0,97,-0.1,0.09516258
"2932",2021-02-22,FALSE,1,0,TRUE,16,0,102,-0.103,0.09787303
"2933",2021-02-22,TRUE,1,0,TRUE,4,0,91,-0.093,0.0888065
"2934",2021-02-22,FALSE,2,0,TRUE,27,0,104,-0.106,0.1005754
"2935",2021-02-22,TRUE,2,0,TRUE,14,0,109,-0.112,0.1059557
"2936",2021-02-22,FALSE,3,0,TRUE,13,0,106,-0.108,0.1023724
"2937",2021-02-22,TRUE,3,0,TRUE,7,0,120,-0.123,0.1157363
"2938",2021-02-22,FALSE,2,1,TRUE,0,0,102,-0.104,0.0987747
"2939",2021-02-23,FALSE,1,0,FALSE,135,0,107,-0.108,0.1023724
"2940",2021-02-23,TRUE,1,0,FALSE,54,0,95,-0.097,0.09244399
"2941",2021-02-23,FALSE,2,0,FALSE,259,0,102,-0.104,0.0987747
"2942",2021-02-23,TRUE,2,0,FALSE,143,0,104,-0.107,0.1014743
"2943",2021-02-23,FALSE,3,0,FALSE,182,0,98,-0.1,0.09516258
"2944",2021-02-23,TRUE,3,0,FALSE,105,0,108,-0.111,0.1050613
"2945",2021-02-23,FALSE,1,1,FALSE,3,0,84,-0.085,0.08148772
"2946",2021-02-23,TRUE,1,1,FALSE,3,1,94,-0.096,0.09153598
"2947",2021-02-23,FALSE,2,1,FALSE,8,0,101,-0.103,0.09787303
"2948",2021-02-23,TRUE,2,1,FALSE,2,0,96,-0.099,0.09425729
"2949",2021-02-23,FALSE,3,1,FALSE,3,0,103,-0.105,0.09967548
"2950",2021-02-23,TRUE,3,1,FALSE,1,0,102,-0.105,0.09967548
"2951",2021-02-23,FALSE,1,0,TRUE,15,0,81,-0.082,0.07872804
"2952",2021-02-23,TRUE,1,0,TRUE,5,0,89,-0.091,0.08698229
"2953",2021-02-23,FALSE,2,0,TRUE,27,0,112,-0.114,0.107742
"2954",2021-02-23,TRUE,2,0,TRUE,14,0,94,-0.097,0.09244399
"2955",2021-02-23,FALSE,3,0,TRUE,13,0,92,-0.094,0.08971724
"2956",2021-02-23,TRUE,3,0,TRUE,7,0,96,-0.099,0.09425729
"2957",2021-02-23,FALSE,2,1,TRUE,0,0,93,-0.095,0.09062707
"2958",2021-02-24,FALSE,1,0,FALSE,132,0,100,-0.101,0.09606697
"2959",2021-02-24,TRUE,1,0,FALSE,57,0,103,-0.105,0.09967548
"2960",2021-02-24,FALSE,2,0,FALSE,257,0,88,-0.09,0.08606881
"2961",2021-02-24,TRUE,2,0,FALSE,145,0,106,-0.109,0.1032696
"2962",2021-02-24,FALSE,3,0,FALSE,178,0,107,-0.109,0.1032696
"2963",2021-02-24,TRUE,3,0,FALSE,109,0,103,-0.106,0.1005754
"2964",2021-02-24,FALSE,1,1,FALSE,3,0,104,-0.105,0.09967548
"2965",2021-02-24,TRUE,1,1,FALSE,3,0,109,-0.111,0.1050613
"2966",2021-02-24,FALSE,2,1,FALSE,7,0,105,-0.107,0.1014743
"2967",2021-02-24,TRUE,2,1,FALSE,3,0,104,-0.107,0.1014743
"2968",2021-02-24,FALSE,3,1,FALSE,3,0,102,-0.104,0.0987747
"2969",2021-02-24,TRUE,3,1,FALSE,1,0,88,-0.091,0.08698229
"2970",2021-02-24,FALSE,1,0,TRUE,15,0,77,-0.078,0.07503557
"2971",2021-02-24,TRUE,1,0,TRUE,5,0,94,-0.096,0.09153598
"2972",2021-02-24,FALSE,2,0,TRUE,27,0,84,-0.086,0.08240577
"2973",2021-02-24,TRUE,2,0,TRUE,14,0,111,-0.114,0.107742
"2974",2021-02-24,FALSE,3,0,TRUE,11,0,110,-0.112,0.1059557
"2975",2021-02-24,TRUE,3,0,TRUE,9,0,91,-0.094,0.08971724
"2976",2021-02-24,FALSE,2,1,TRUE,0,0,110,-0.112,0.1059557
"2977",2021-02-25,FALSE,1,0,FALSE,128,0,99,-0.1,0.09516258
"2978",2021-02-25,TRUE,1,0,FALSE,61,0,91,-0.093,0.0888065
"2979",2021-02-25,FALSE,2,0,FALSE,257,0,82,-0.084,0.08056874
"2980",2021-02-25,TRUE,2,0,FALSE,145,0,101,-0.104,0.0987747
"2981",2021-02-25,FALSE,3,0,FALSE,176,0,110,-0.112,0.1059557
"2982",2021-02-25,TRUE,3,0,FALSE,111,0,107,-0.11,0.1041659
"2983",2021-02-25,FALSE,1,1,FALSE,3,0,94,-0.095,0.09062707
"2984",2021-02-25,TRUE,1,1,FALSE,3,0,87,-0.089,0.08515443
"2985",2021-02-25,FALSE,2,1,FALSE,7,0,89,-0.091,0.08698229
"2986",2021-02-25,TRUE,2,1,FALSE,2,1,109,-0.112,0.1059557
"2987",2021-02-25,FALSE,3,1,FALSE,3,0,104,-0.106,0.1005754
"2988",2021-02-25,TRUE,3,1,FALSE,1,0,112,-0.115,0.1086339
"2989",2021-02-25,FALSE,1,0,TRUE,15,0,102,-0.103,0.09787303
"2990",2021-02-25,TRUE,1,0,TRUE,5,0,88,-0.09,0.08606881
"2991",2021-02-25,FALSE,2,0,TRUE,27,0,96,-0.098,0.0933511
"2992",2021-02-25,TRUE,2,0,TRUE,14,0,99,-0.102,0.09697045
"2993",2021-02-25,FALSE,3,0,TRUE,10,0,93,-0.095,0.09062707
"2994",2021-02-25,TRUE,3,0,TRUE,10,0,92,-0.095,0.09062707
"2995",2021-02-25,FALSE,2,1,TRUE,0,0,117,-0.119,0.1121922
"2996",2021-02-26,FALSE,1,0,FALSE,127,0,104,-0.105,0.09967548
"2997",2021-02-26,TRUE,1,0,FALSE,62,0,96,-0.098,0.0933511
"2998",2021-02-26,FALSE,2,0,FALSE,255,0,95,-0.097,0.09244399
"2999",2021-02-26,TRUE,2,0,FALSE,147,0,89,-0.092,0.08789485
"3000",2021-02-26,FALSE,3,0,FALSE,174,0,118,-0.12,0.1130796
"3001",2021-02-26,TRUE,3,0,FALSE,113,0,102,-0.105,0.09967548
"3002",2021-02-26,FALSE,1,1,FALSE,3,0,85,-0.086,0.08240577
"3003",2021-02-26,TRUE,1,1,FALSE,3,0,96,-0.098,0.0933511
"3004",2021-02-26,FALSE,2,1,FALSE,7,0,119,-0.121,0.113966
"3005",2021-02-26,TRUE,2,1,FALSE,2,0,85,-0.088,0.08423912
"3006",2021-02-26,FALSE,3,1,FALSE,3,0,96,-0.098,0.0933511
"3007",2021-02-26,TRUE,3,1,FALSE,1,0,102,-0.105,0.09967548
"3008",2021-02-26,FALSE,1,0,TRUE,15,0,102,-0.103,0.09787303
"3009",2021-02-26,TRUE,1,0,TRUE,5,0,96,-0.098,0.0933511
"3010",2021-02-26,FALSE,2,0,TRUE,27,0,100,-0.102,0.09697045
"3011",2021-02-26,TRUE,2,0,TRUE,14,0,100,-0.103,0.09787303
"3012",2021-02-26,FALSE,3,0,TRUE,10,0,91,-0.093,0.0888065
"3013",2021-02-26,TRUE,3,0,TRUE,10,0,99,-0.102,0.09697045
"3014",2021-02-26,FALSE,2,1,TRUE,0,0,102,-0.104,0.0987747
"3015",2021-02-27,FALSE,1,0,FALSE,126,0,114,-0.115,0.1086339
"3016",2021-02-27,TRUE,1,0,FALSE,63,0,131,-0.133,0.1245349
"3017",2021-02-27,FALSE,2,0,FALSE,253,0,96,-0.098,0.0933511
"3018",2021-02-27,TRUE,2,0,FALSE,149,0,97,-0.1,0.09516258
"3019",2021-02-27,FALSE,3,0,FALSE,173,0,96,-0.098,0.0933511
"3020",2021-02-27,TRUE,3,0,FALSE,114,0,76,-0.079,0.07596008
"3021",2021-02-27,FALSE,1,1,FALSE,3,0,105,-0.106,0.1005754
"3022",2021-02-27,TRUE,1,1,FALSE,2,1,96,-0.098,0.0933511
"3023",2021-02-27,FALSE,2,1,FALSE,7,0,93,-0.095,0.09062707
"3024",2021-02-27,TRUE,2,1,FALSE,2,0,104,-0.107,0.1014743
"3025",2021-02-27,FALSE,3,1,FALSE,3,0,88,-0.09,0.08606881
"3026",2021-02-27,TRUE,3,1,FALSE,1,0,114,-0.117,0.1104148
"3027",2021-02-27,FALSE,1,0,TRUE,14,0,117,-0.118,0.1113039
"3028",2021-02-27,TRUE,1,0,TRUE,6,0,105,-0.107,0.1014743
"3029",2021-02-27,FALSE,2,0,TRUE,27,0,91,-0.093,0.0888065
"3030",2021-02-27,TRUE,2,0,TRUE,14,0,109,-0.112,0.1059557
"3031",2021-02-27,FALSE,3,0,TRUE,9,0,97,-0.099,0.09425729
"3032",2021-02-27,TRUE,3,0,TRUE,11,0,125,-0.128,0.1201466
"3033",2021-02-27,FALSE,2,1,TRUE,0,0,94,-0.096,0.09153598
"3034",2021-02-28,FALSE,1,0,FALSE,124,0,99,-0.1,0.09516258
"3035",2021-02-28,TRUE,1,0,FALSE,65,0,113,-0.115,0.1086339
"3036",2021-02-28,FALSE,2,0,FALSE,251,0,115,-0.117,0.1104148
"3037",2021-02-28,TRUE,2,0,FALSE,151,0,96,-0.099,0.09425729
"3038",2021-02-28,FALSE,3,0,FALSE,166,0,86,-0.088,0.08423912
"3039",2021-02-28,TRUE,3,0,FALSE,121,0,97,-0.1,0.09516258
"3040",2021-02-28,FALSE,1,1,FALSE,3,0,100,-0.101,0.09606697
"3041",2021-02-28,TRUE,1,1,FALSE,2,0,118,-0.12,0.1130796
"3042",2021-02-28,FALSE,2,1,FALSE,6,0,97,-0.099,0.09425729
"3043",2021-02-28,TRUE,2,1,FALSE,3,0,87,-0.09,0.08606881
"3044",2021-02-28,FALSE,3,1,FALSE,3,0,91,-0.093,0.0888065
"3045",2021-02-28,TRUE,3,1,FALSE,1,0,99,-0.102,0.09697045
"3046",2021-02-28,FALSE,1,0,TRUE,13,0,90,-0.091,0.08698229
"3047",2021-02-28,TRUE,1,0,TRUE,7,0,88,-0.09,0.08606881
"3048",2021-02-28,FALSE,2,0,TRUE,27,0,85,-0.087,0.0833229
"3049",2021-02-28,TRUE,2,0,TRUE,14,0,97,-0.1,0.09516258
"3050",2021-02-28,FALSE,3,0,TRUE,9,0,90,-0.092,0.08789485
"3051",2021-02-28,TRUE,3,0,TRUE,11,0,99,-0.102,0.09697045
"3052",2021-02-28,FALSE,2,1,TRUE,0,0,101,-0.103,0.09787303
"3053",2021-03-01,FALSE,1,0,FALSE,121,0,113,-0.114,0.107742
"3054",2021-03-01,TRUE,1,0,FALSE,68,0,93,-0.095,0.09062707
"3055",2021-03-01,FALSE,2,0,FALSE,246,0,92,-0.094,0.08971724
"3056",2021-03-01,TRUE,2,0,FALSE,156,0,104,-0.107,0.1014743
"3057",2021-03-01,FALSE,3,0,FALSE,162,0,80,-0.082,0.07872804
"3058",2021-03-01,TRUE,3,0,FALSE,125,0,86,-0.089,0.08515443
"3059",2021-03-01,FALSE,1,1,FALSE,3,0,121,-0.122,0.1148516
"3060",2021-03-01,TRUE,1,1,FALSE,2,0,98,-0.1,0.09516258
"3061",2021-03-01,FALSE,2,1,FALSE,6,0,102,-0.104,0.0987747
"3062",2021-03-01,TRUE,2,1,FALSE,3,0,100,-0.103,0.09787303
"3063",2021-03-01,FALSE,3,1,FALSE,3,0,117,-0.119,0.1121922
"3064",2021-03-01,TRUE,3,1,FALSE,1,0,85,-0.088,0.08423912
"3065",2021-03-01,FALSE,1,0,TRUE,12,0,93,-0.094,0.08971724
"3066",2021-03-01,TRUE,1,0,TRUE,8,0,81,-0.083,0.07964885
"3067",2021-03-01,FALSE,2,0,TRUE,27,0,96,-0.098,0.0933511
"3068",2021-03-01,TRUE,2,0,TRUE,14,0,109,-0.112,0.1059557
"3069",2021-03-01,FALSE,3,0,TRUE,9,0,112,-0.114,0.107742
"3070",2021-03-01,TRUE,3,0,TRUE,11,0,83,-0.086,0.08240577
"3071",2021-03-01,FALSE,2,1,TRUE,0,0,108,-0.11,0.1041659
"3072",2021-03-02,FALSE,1,0,FALSE,119,0,97,-0.098,0.0933511
"3073",2021-03-02,TRUE,1,0,FALSE,70,0,92,-0.094,0.08971724
"3074",2021-03-02,FALSE,2,0,FALSE,240,0,108,-0.11,0.1041659
"3075",2021-03-02,TRUE,2,0,FALSE,162,0,77,-0.08,0.07688365
"3076",2021-03-02,FALSE,3,0,FALSE,159,0,94,-0.096,0.09153598
"3077",2021-03-02,TRUE,3,0,FALSE,128,0,93,-0.096,0.09153598
"3078",2021-03-02,FALSE,1,1,FALSE,3,0,98,-0.099,0.09425729
"3079",2021-03-02,TRUE,1,1,FALSE,2,0,95,-0.097,0.09244399
"3080",2021-03-02,FALSE,2,1,FALSE,6,0,104,-0.106,0.1005754
"3081",2021-03-02,TRUE,2,1,FALSE,3,0,114,-0.117,0.1104148
"3082",2021-03-02,FALSE,3,1,FALSE,3,0,79,-0.081,0.07780631
"3083",2021-03-02,TRUE,3,1,FALSE,1,0,96,-0.099,0.09425729
"3084",2021-03-02,FALSE,1,0,TRUE,12,0,98,-0.099,0.09425729
"3085",2021-03-02,TRUE,1,0,TRUE,8,0,89,-0.091,0.08698229
"3086",2021-03-02,FALSE,2,0,TRUE,27,0,107,-0.109,0.1032696
"3087",2021-03-02,TRUE,2,0,TRUE,14,0,90,-0.093,0.0888065
"3088",2021-03-02,FALSE,3,0,TRUE,9,0,101,-0.103,0.09787303
"3089",2021-03-02,TRUE,3,0,TRUE,11,0,131,-0.134,0.1254099
"3090",2021-03-02,FALSE,2,1,TRUE,0,0,96,-0.098,0.0933511
"3091",2021-03-03,FALSE,1,0,FALSE,118,0,113,-0.114,0.107742
"3092",2021-03-03,TRUE,1,0,FALSE,71,0,100,-0.102,0.09697045
"3093",2021-03-03,FALSE,2,0,FALSE,238,0,95,-0.097,0.09244399
"3094",2021-03-03,TRUE,2,0,FALSE,164,0,94,-0.097,0.09244399
"3095",2021-03-03,FALSE,3,0,FALSE,155,0,108,-0.11,0.1041659
"3096",2021-03-03,TRUE,3,0,FALSE,132,0,89,-0.092,0.08789485
"3097",2021-03-03,FALSE,1,1,FALSE,3,0,98,-0.099,0.09425729
"3098",2021-03-03,TRUE,1,1,FALSE,2,0,106,-0.108,0.1023724
"3099",2021-03-03,FALSE,2,1,FALSE,6,0,102,-0.104,0.0987747
"3100",2021-03-03,TRUE,2,1,FALSE,3,0,89,-0.092,0.08789485
"3101",2021-03-03,FALSE,3,1,FALSE,3,0,105,-0.107,0.1014743
"3102",2021-03-03,TRUE,3,1,FALSE,1,0,101,-0.104,0.0987747
"3103",2021-03-03,FALSE,1,0,TRUE,11,0,104,-0.105,0.09967548
"3104",2021-03-03,TRUE,1,0,TRUE,9,0,103,-0.105,0.09967548
"3105",2021-03-03,FALSE,2,0,TRUE,26,0,109,-0.111,0.1050613
"3106",2021-03-03,TRUE,2,0,TRUE,15,0,100,-0.103,0.09787303
"3107",2021-03-03,FALSE,3,0,TRUE,9,0,120,-0.122,0.1148516
"3108",2021-03-03,TRUE,3,0,TRUE,11,0,98,-0.101,0.09606697
"3109",2021-03-03,FALSE,2,1,TRUE,0,0,100,-0.102,0.09697045
"3110",2021-03-04,FALSE,1,0,FALSE,117,0,113,-0.114,0.107742
"3111",2021-03-04,TRUE,1,0,FALSE,72,0,102,-0.104,0.0987747
"3112",2021-03-04,FALSE,2,0,FALSE,234,0,116,-0.118,0.1113039
"3113",2021-03-04,TRUE,2,0,FALSE,168,0,110,-0.113,0.1068493
"3114",2021-03-04,FALSE,3,0,FALSE,151,0,91,-0.093,0.0888065
"3115",2021-03-04,TRUE,3,0,FALSE,136,0,95,-0.098,0.0933511
"3116",2021-03-04,FALSE,1,1,FALSE,3,0,117,-0.118,0.1113039
"3117",2021-03-04,TRUE,1,1,FALSE,1,1,96,-0.098,0.0933511
"3118",2021-03-04,FALSE,2,1,FALSE,6,0,89,-0.091,0.08698229
"3119",2021-03-04,TRUE,2,1,FALSE,3,0,106,-0.109,0.1032696
"3120",2021-03-04,FALSE,3,1,FALSE,3,0,104,-0.106,0.1005754
"3121",2021-03-04,TRUE,3,1,FALSE,1,0,105,-0.108,0.1023724
"3122",2021-03-04,FALSE,1,0,TRUE,11,0,92,-0.093,0.0888065
"3123",2021-03-04,TRUE,1,0,TRUE,9,0,108,-0.11,0.1041659
"3124",2021-03-04,FALSE,2,0,TRUE,26,0,98,-0.1,0.09516258
"3125",2021-03-04,TRUE,2,0,TRUE,15,0,87,-0.09,0.08606881
"3126",2021-03-04,FALSE,3,0,TRUE,9,0,107,-0.109,0.1032696
"3127",2021-03-04,TRUE,3,0,TRUE,11,0,114,-0.117,0.1104148
"3128",2021-03-04,FALSE,2,1,TRUE,0,0,109,-0.111,0.1050613
"3129",2021-03-05,FALSE,1,0,FALSE,112,0,95,-0.096,0.09153598
"3130",2021-03-05,TRUE,1,0,FALSE,77,0,90,-0.092,0.08789485
"3131",2021-03-05,FALSE,2,0,FALSE,231,0,94,-0.096,0.09153598
"3132",2021-03-05,TRUE,2,0,FALSE,171,0,98,-0.101,0.09606697
"3133",2021-03-05,FALSE,3,0,FALSE,150,0,101,-0.103,0.09787303
"3134",2021-03-05,TRUE,3,0,FALSE,137,0,91,-0.094,0.08971724
"3135",2021-03-05,FALSE,1,1,FALSE,3,0,109,-0.11,0.1041659
"3136",2021-03-05,TRUE,1,1,FALSE,1,0,120,-0.122,0.1148516
"3137",2021-03-05,FALSE,2,1,FALSE,6,0,108,-0.11,0.1041659
"3138",2021-03-05,TRUE,2,1,FALSE,3,0,94,-0.097,0.09244399
"3139",2021-03-05,FALSE,3,1,FALSE,3,0,108,-0.11,0.1041659
"3140",2021-03-05,TRUE,3,1,FALSE,1,0,105,-0.108,0.1023724
"3141",2021-03-05,FALSE,1,0,TRUE,11,0,98,-0.099,0.09425729
"3142",2021-03-05,TRUE,1,0,TRUE,9,0,89,-0.091,0.08698229
"3143",2021-03-05,FALSE,2,0,TRUE,26,0,93,-0.095,0.09062707
"3144",2021-03-05,TRUE,2,0,TRUE,15,0,91,-0.094,0.08971724
"3145",2021-03-05,FALSE,3,0,TRUE,9,0,99,-0.101,0.09606697
"3146",2021-03-05,TRUE,3,0,TRUE,11,0,80,-0.083,0.07964885
"3147",2021-03-05,TRUE,2,1,TRUE,0,0,94,-0.097,0.09244399
"3148",2021-03-06,FALSE,1,0,FALSE,110,0,95,-0.096,0.09153598
"3149",2021-03-06,TRUE,1,0,FALSE,79,0,94,-0.096,0.09153598
"3150",2021-03-06,FALSE,2,0,FALSE,227,0,85,-0.087,0.0833229
"3151",2021-03-06,TRUE,2,0,FALSE,175,0,91,-0.094,0.08971724
"3152",2021-03-06,FALSE,3,0,FALSE,149,0,106,-0.108,0.1023724
"3153",2021-03-06,TRUE,3,0,FALSE,138,0,103,-0.106,0.1005754
"3154",2021-03-06,FALSE,1,1,FALSE,3,0,104,-0.105,0.09967548
"3155",2021-03-06,TRUE,1,1,FALSE,1,0,85,-0.087,0.0833229
"3156",2021-03-06,FALSE,2,1,FALSE,5,1,99,-0.101,0.09606697
"3157",2021-03-06,TRUE,2,1,FALSE,3,0,114,-0.117,0.1104148
"3158",2021-03-06,FALSE,3,1,FALSE,3,0,77,-0.079,0.07596008
"3159",2021-03-06,TRUE,3,1,FALSE,1,0,87,-0.09,0.08606881
"3160",2021-03-06,FALSE,1,0,TRUE,10,0,108,-0.109,0.1032696
"3161",2021-03-06,TRUE,1,0,TRUE,10,0,121,-0.123,0.1157363
"3162",2021-03-06,FALSE,2,0,TRUE,26,0,114,-0.116,0.1095248
"3163",2021-03-06,TRUE,2,0,TRUE,15,0,97,-0.1,0.09516258
"3164",2021-03-06,FALSE,3,0,TRUE,9,0,107,-0.109,0.1032696
"3165",2021-03-06,TRUE,3,0,TRUE,11,0,101,-0.104,0.0987747
"3166",2021-03-06,TRUE,2,1,TRUE,0,0,102,-0.105,0.09967548
"3167",2021-03-07,FALSE,1,0,FALSE,108,0,104,-0.105,0.09967548
"3168",2021-03-07,TRUE,1,0,FALSE,81,0,100,-0.102,0.09697045
"3169",2021-03-07,FALSE,2,0,FALSE,227,0,95,-0.097,0.09244399
"3170",2021-03-07,TRUE,2,0,FALSE,175,0,115,-0.118,0.1113039
"3171",2021-03-07,FALSE,3,0,FALSE,146,0,84,-0.086,0.08240577
"3172",2021-03-07,TRUE,3,0,FALSE,141,0,114,-0.117,0.1104148
"3173",2021-03-07,FALSE,1,1,FALSE,3,0,97,-0.098,0.0933511
"3174",2021-03-07,TRUE,1,1,FALSE,1,0,80,-0.082,0.07872804
"3175",2021-03-07,FALSE,2,1,FALSE,5,0,105,-0.107,0.1014743
"3176",2021-03-07,TRUE,2,1,FALSE,3,0,94,-0.097,0.09244399
"3177",2021-03-07,FALSE,3,1,FALSE,3,0,103,-0.105,0.09967548
"3178",2021-03-07,TRUE,3,1,FALSE,1,0,92,-0.095,0.09062707
"3179",2021-03-07,FALSE,1,0,TRUE,10,0,113,-0.114,0.107742
"3180",2021-03-07,TRUE,1,0,TRUE,10,0,95,-0.097,0.09244399
"3181",2021-03-07,FALSE,2,0,TRUE,26,0,104,-0.106,0.1005754
"3182",2021-03-07,TRUE,2,0,TRUE,15,0,129,-0.132,0.123659
"3183",2021-03-07,FALSE,3,0,TRUE,9,0,83,-0.085,0.08148772
"3184",2021-03-07,TRUE,3,0,TRUE,11,0,103,-0.106,0.1005754
"3185",2021-03-07,TRUE,2,1,TRUE,0,0,103,-0.106,0.1005754
"3186",2021-03-08,FALSE,1,0,FALSE,108,0,100,-0.101,0.09606697
"3187",2021-03-08,TRUE,1,0,FALSE,81,0,104,-0.106,0.1005754
"3188",2021-03-08,FALSE,2,0,FALSE,223,0,120,-0.122,0.1148516
"3189",2021-03-08,TRUE,2,0,FALSE,179,0,90,-0.093,0.0888065
"3190",2021-03-08,FALSE,3,0,FALSE,143,0,99,-0.101,0.09606697
"3191",2021-03-08,TRUE,3,0,FALSE,144,0,101,-0.104,0.0987747
"3192",2021-03-08,FALSE,1,1,FALSE,3,0,81,-0.082,0.07872804
"3193",2021-03-08,TRUE,1,1,FALSE,1,0,103,-0.105,0.09967548
"3194",2021-03-08,FALSE,2,1,FALSE,5,0,102,-0.104,0.0987747
"3195",2021-03-08,TRUE,2,1,FALSE,3,0,72,-0.075,0.07225651
"3196",2021-03-08,FALSE,3,1,FALSE,3,0,117,-0.119,0.1121922
"3197",2021-03-08,TRUE,3,1,FALSE,1,0,109,-0.112,0.1059557
"3198",2021-03-08,FALSE,1,0,TRUE,10,0,103,-0.104,0.0987747
"3199",2021-03-08,TRUE,1,0,TRUE,10,0,83,-0.085,0.08148772
"3200",2021-03-08,FALSE,2,0,TRUE,26,0,104,-0.106,0.1005754
"3201",2021-03-08,TRUE,2,0,TRUE,15,0,101,-0.104,0.0987747
"3202",2021-03-08,FALSE,3,0,TRUE,9,0,92,-0.094,0.08971724
"3203",2021-03-08,TRUE,3,0,TRUE,11,0,122,-0.125,0.1175031
"3204",2021-03-08,TRUE,2,1,TRUE,0,0,93,-0.096,0.09153598
"3205",2021-03-09,FALSE,1,0,FALSE,103,0,72,-0.073,0.07039917
"3206",2021-03-09,TRUE,1,0,FALSE,86,0,94,-0.096,0.09153598
"3207",2021-03-09,FALSE,2,0,FALSE,218,0,116,-0.118,0.1113039
"3208",2021-03-09,TRUE,2,0,FALSE,184,0,106,-0.109,0.1032696
"3209",2021-03-09,FALSE,3,0,FALSE,140,0,90,-0.092,0.08789485
"3210",2021-03-09,TRUE,3,0,FALSE,147,0,103,-0.106,0.1005754
"3211",2021-03-09,FALSE,1,1,FALSE,3,0,106,-0.107,0.1014743
"3212",2021-03-09,TRUE,1,1,FALSE,1,0,100,-0.102,0.09697045
"3213",2021-03-09,FALSE,2,1,FALSE,5,0,99,-0.101,0.09606697
"3214",2021-03-09,TRUE,2,1,FALSE,3,0,107,-0.11,0.1041659
"3215",2021-03-09,FALSE,3,1,FALSE,3,0,88,-0.09,0.08606881
"3216",2021-03-09,TRUE,3,1,FALSE,1,0,112,-0.115,0.1086339
"3217",2021-03-09,FALSE,1,0,TRUE,9,0,103,-0.104,0.0987747
"3218",2021-03-09,TRUE,1,0,TRUE,11,0,93,-0.095,0.09062707
"3219",2021-03-09,FALSE,2,0,TRUE,26,0,94,-0.096,0.09153598
"3220",2021-03-09,TRUE,2,0,TRUE,15,0,90,-0.093,0.0888065
"3221",2021-03-09,FALSE,3,0,TRUE,8,0,103,-0.105,0.09967548
